correctedCR;CR
CLEVELAND W.S., DATA SCIENCE: AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS, INTERNATIONAL STATISTICAL REVIEW, 69, 1, PP. 21-26, (2001);CLEVELAND W.S., “DATA SCIENCE: AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS,”, INTERNATIONAL STATISTICAL REVIEW, 69, PP. 21-26, (2001)
CLEVELAND W.S., DATA SCIENCE: AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS, INTERNATIONAL STATISTICAL REVIEW, 69, 1, PP. 21-26, (2001);CLEVELAND W. S., DATA SCIENCE: AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS, INTERNATIONAL STATISTICAL REVIEW, 69, 1, PP. 21-26, (2001)
CLEVELAND W.S., DATA SCIENCE: AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS, INTERNATIONAL STATISTICAL REVIEW, 69, 1, PP. 21-26, (2001);CLEVELAND WS, 2001, INT STAT REV, V69, P21, DOI 10.2307/1403527
CLEVELAND W.S., DATA SCIENCE: AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS, INTERNATIONAL STATISTICAL REVIEW, 69, 1, PP. 21-26, (2001);CLEVELAND W.S., DATA SCIENCE: AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS, INT. STAT. REV., 69, 1, PP. 21-26, (2001)
CLEVELAND W.S., DATA SCIENCE: AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS, INTERNATIONAL STATISTICAL REVIEW, 69, 1, PP. 21-26, (2001);CLEVELAND W.S., DATA SCIENCE: AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS, ISI REVIEW, 69, PP. 21-26, (2001)
CLEVELAND W.S., DATA SCIENCE: AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS, INTERNATIONAL STATISTICAL REVIEW, 69, 1, PP. 21-26, (2001);CLEVELAND W.S., “DATA SCIENCE: AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS,”, INTERNATIONAL STATISTICAL REVIEW, 69, PP. 21-26, (2001)
DONOHO D., 50 YEARS OF DATA SCIENCE, JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS, 26, 4, PP. 745-766, (2017);DONOHO D., 50 YEARS OF DATA SCIENCE, J. COMPUT. GRAPH. STAT., 26, PP. 745-766, (2017)
DONOHO D., 50 YEARS OF DATA SCIENCE, JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS, 26, 4, PP. 745-766, (2017);DONOHO D., “50 YEARS OF DATA SCIENCE, JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS, 26, PP. 745-766, (2017)
DONOHO D., 50 YEARS OF DATA SCIENCE, JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS, 26, 4, PP. 745-766, (2017);DONOHO D., 50 YEARS OF DATA SCIENCE, J. COMPUT. GRAPH. STAT., 26, 4, PP. 745-766, (2017)
DONOHO D., 50 YEARS OF DATA SCIENCE, JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS, 26, 4, PP. 745-766, (2017);DONOHO D., 50 YEARS OF DATA SCIENCE, J COMPUT GRAPH STAT, 26, 4, PP. 745-766, (2017)
DONOHO D., 50 YEARS OF DATA SCIENCE, JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS, 26, 4, PP. 745-766, (2017);DONOHO D., 50 YEARS OF DATA SCIENCE, J. COMPUT. GRAPHICAL STATIST., 26, 4, PP. 745-766, (2017)
DONOHO D., 50 YEARS OF DATA SCIENCE, JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS, 26, 4, PP. 745-766, (2017);DONOHO D., 50 YEARS OF DATA SCIENCE. JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS, JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS, 26, 4, PP. 745-766, (2017)
DONOHO D., 50 YEARS OF DATA SCIENCE, JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS, 26, 4, PP. 745-766, (2017);DONOHO D., 50 YEARS OF DATA SCIENCE, J. COMPUT. GRAPH. STAT., 26, PP. 745-766, (2017)
FINZER W., THE DATA SCIENCE EDUCATION DILEMMA, TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION, 7, 2, (2013);FINZER W., “THE DATA SCIENCE EDUCATION DILEMMA,”, TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION, 7, PP. 1-10, (2013)
FINZER W., THE DATA SCIENCE EDUCATION DILEMMA, TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION, 7, 2, (2013);FINZER W., THE DATA SCIENCE EDUCATION DILEMMA, (2013)
FINZER W., THE DATA SCIENCE EDUCATION DILEMMA, TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION, 7, 2, (2013);FINZER W., “THE DATA SCIENCE EDUCATION DILEMMA,”, TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION, 7, PP. 1-10, (2013) 
NOLAN D. TEMPLE LANG D. COMPUTING IN THE STATISTICS CURRICULA THE AMERICAN STATISTICIAN 64 PP. 97-107 2010;NOLAN D., TEMPLE LANG D., COMPUTING IN THE STATISTICS CURRICULA, AM. STAT., 64, 2, PP. 97-107, 2010
NOLAN D. TEMPLE LANG D. COMPUTING IN THE STATISTICS CURRICULA THE AMERICAN STATISTICIAN 64 PP. 97-107 2010;NOLAN D 2010 AM STAT V64 P97 DOI 10.1198/TAST.2010.09132
NOLAN D. TEMPLE LANG D. COMPUTING IN THE STATISTICS CURRICULA THE AMERICAN STATISTICIAN 64 PP. 97-107 2010;NOLAN D. LANG D.T. COMPUTING IN THE STATISTICS CURRICULA THE AMERICAN STATISTICIAN 64 PP. 97-107 2010
NOLAN D. TEMPLE LANG D. COMPUTING IN THE STATISTICS CURRICULA THE AMERICAN STATISTICIAN 64 PP. 97-107 2010;NOLAN D.A. TEMPLE LANG D. COMPUTING IN THE STATISTICS CURRICULUM THE AMERICAN STATISTICIAN 64 PP. 97-107 2010
NOLAN D. TEMPLE LANG D. COMPUTING IN THE STATISTICS CURRICULA THE AMERICAN STATISTICIAN 64 PP. 97-107 2010;NOLAN D., TEMPLE LANG D., COMPUTING IN THE STATISTICS CURRICULA, AM STAT, 64, 2, PP. 97-107, (2010)
WILKERSON M.H., POLMAN J.L., SITUATING DATA SCIENCE: EXPLORING HOW RELATIONSHIPS TO DATA SHAPE LEARNING, JOURNAL OF THE LEARNING SCIENCES, 29, 1, PP. 1-10, (2020);WILKERSON M. H., POLMAN J. L., SITUATING DATA SCIENCE: EXPLORING HOW RELATIONSHIPS TO DATA SHAPE LEARNING, JOURNAL OF THE LEARNING SCIENCES, 29, 1, PP. 1-10, (2020)
WILKERSON M.H., POLMAN J.L., SITUATING DATA SCIENCE: EXPLORING HOW RELATIONSHIPS TO DATA SHAPE LEARNING, JOURNAL OF THE LEARNING SCIENCES, 29, 1, PP. 1-10, (2020);WILKERSON MH, 2020, J LEARN SCI, V29, P1, DOI 10.1080/10508406.2019.1705664
VANCE E. A., SMITH H. S., THE ASCCR FRAME FOR LEARNING ESSENTIAL COLLABORATION SKILLS, JOURNAL OF STATISTICS EDUCATION, 27, 3, PP. 265-274, (2019);VANCE E. A., SMITH H. S., THE ASCCR FRAME FOR LEARNING ESSENTIAL COLLABORATION SKILLS, (2019)
LEE V.R. WILKERSON M. DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018;LEE V.R., WILKERSON M.H., DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE: A STATUS REPORT AND FUTURE PROSPECTS, NATIONAL ACADEMY OF SCIENCES ENGINEERING, AND MEDICINE, PP. 6-12, (2018)
LEE V.R. WILKERSON M. DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018;LEE V.R., WILKERSON M.H., DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE: A STATUS REPORT AND FUTURE PROSPECTS, (2018)
HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., TEMPLE LANG D., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO "THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015);HARDIN J., HOERL R., HORTON N. J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., LANG D. T., WARD M. D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO “THINK WITH DATA.”, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015);HARDIN J., HOERL R., HORTON N. J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., TEMPLE LANG D., WARD M. D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO “THINK WITH DATA”, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015)
HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., 
 P., PENG R., ROBACK P., TEMPLE LANG D., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO "THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015); HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., ET AL., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO "THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, PP. 343-353, (2015)
HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., TEMPLE LANG D., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO "THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015);HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., LANG D.T., ET AL., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO "THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015)
HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., TEMPLE LANG D., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO "THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015); HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., LANG D.T., WARD M.D., “DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO ‘THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, PP. 343-353, (2015)
HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., TEMPLE LANG D., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO "THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015);HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., LANG D.T., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO “THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015)
HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., TEMPLE LANG D., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO "THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015);HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., LANG D.T., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TOTHINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015)
HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., TEMPLE LANG D., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO "THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015);HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., TEMPLE LANG D., ET AL., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO "THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015)
HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., TEMPLE LANG D., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO "THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015);HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., TEMPLE LANG D., ET AL., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO AIJTHINK WITH DATAAI, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015)
HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., TEMPLE LANG D., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO "THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015); HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., TEMPLE LANG D., ET AL., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO ATHINK WITH DATAA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015)
HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., TEMPLE LANG D., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO "THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015);HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., TEMPLE LANG D., ET AL., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015)
HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., TEMPLE LANG D., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO "THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015);HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO “THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015)
HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., TEMPLE LANG D., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO "THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015);HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULUA: PREPARING STUDENTS TO "THINK WITH DATA. , THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015)
HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., TEMPLE LANG D., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO "THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015);HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B.S., HALL-HOLT O., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULA : PREPARING STUDENTS TO “THINK WITH DATA”, THE AMERICAN STATISTICIAN, 69, PP. 343-353, (2015)
HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B., HALL-HOLT O., MURRELL P., PENG R., ROBACK P., TEMPLE LANG D., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO "THINK WITH DATA, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015);HARDIN J., HOERL R., HORTON N.J., NOLAN D., BAUMER B.S., HALL-HOLT O., WARD M.D., DATA SCIENCE IN STATISTICS CURRICULA: PREPARING STUDENTS TO “THINK WITH DATA.”, THE AMERICAN STATISTICIAN, 69, 4, PP. 343-353, (2015)
DANYLUK A., LEIDIG P., CASSEL L., SERVIN C., ACM TASK FORCE ON DATA SCIENCE EDUCATION: DRAFT REPORT AND OPPORTUNITY FOR FEEDBACK, PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, PP. 496-497, (2019);DANYLUK A., LEIDIG P., CASSEL L., SERVIN C., ACM TASK FORCE ON DATA SCIENCE: DRAFT REPORT AND OPPORTUNITY FOR FEEDBACK, PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION (SIGCSE’19), (2019)
DANYLUK A., LEIDIG P., CASSEL L., SERVIN C., ACM TASK FORCE ON DATA SCIENCE EDUCATION: DRAFT REPORT AND OPPORTUNITY FOR FEEDBACK, PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, PP. 496-497, (2019);DANYLUK A., LEIDIG P., CASSEL L., SERVIN C., ACM TASK FORCE ON DATA SCIENCE: DRAFT REPORT AND OPPORTUNITY FOR FEEDBACK, PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION (SIGCSE '19), (2019)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R. D., AGARWAL M., AVERETT M., BAUMER B. S., BRAY A., BRESSOUD T. C., BRYANT L., CHENG L. Z., FRANCIS A., GOULD R., KIM A. Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R. J., SONDJAJA M., YE P., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017)
