"","main","dupe"
"1",10,30
"2",29,57
"3",15,86
"4",93,94
"5",5,95
"6",113,114
"7",135,137
"8",67,138
"9",24,165
"10",14,183
"11",26,200
"12",42,205
"13",1,215
"14",43,217
"15",43,218
"16",217,218
"17",219,220
"18",9,224
"19",230,231
"20",94,240
"21",254,255
"22",279,280
"23",53,308
"24",362,363
"25",132,392
"26",135,409
"27",137,409
"28",140,413
"29",12,415
"30",416,417
"31",430,431
"32",144,441
"33",70,443
"34",35,446
"35",35,448
"36",446,448
"37",210,459
"38",297,486
"39",149,554
"40",149,555
"41",149,556
"42",555,556
"43",685,686
"44",704,705
"45",152,730
"46",152,731
"47",730,731
"48",152,732
"49",730,732
"50",731,732
"51",152,733
"52",730,733
"53",731,733
"54",732,733
"55",152,737
"56",730,737
"57",731,737
"58",732,737
"59",13,741
"60",751,752
"61",753,754
"62",753,758
"63",754,758
"64",764,765
"65",153,824
"66",823,824
"67",827,829
"68",856,857
"69",868,869
"70",868,871
"71",870,871
"72",923,925
"73",972,973
"74",161,1013
"75",1014,1015
"76",1014,1018
"77",1015,1018
"78",161,1019
"79",1013,1019
"80",1038,1039
"81",24,1080
"82",165,1080
"83",1082,1083
"84",165,1088
"85",1080,1088
"86",1129,1130
"87",1129,1131
"88",169,1136
"89",1137,1138
"90",1175,1176
"91",76,1180
"92",76,1183
"93",1180,1183
"94",76,1186
"95",1174,1189
"96",1174,1190
"97",1189,1190
"98",173,1229
"99",174,1238
"100",176,1250
"101",174,1251
"102",177,1261
"103",1265,1267
"104",1371,1372
"105",1411,1412
"106",1415,1417
"107",1455,1456
"108",182,1506
"109",14,1532
"110",1586,1589
"111",1657,1658
"112",192,1694
"113",1697,1698
"114",1722,1724
"115",1756,1757
"116",1760,1761
"117",1760,1762
"118",1761,1762
"119",195,1777
"120",1812,1813
"121",1810,1817
"122",1810,1819
"123",1817,1819
"124",197,1822
"125",1872,1874
"126",1891,1892
"127",26,1995
"128",200,1995
"129",1994,1998
"130",26,1999
"131",200,1999
"132",1995,1999
"133",1996,2000
"134",202,2008
"135",2008,2011
"136",202,2012
"137",2011,2012
"138",203,2015
"139",204,2018
"140",83,2078
"141",42,2091
"142",205,2091
"143",206,2092
"144",207,2100
"145",208,2110
"146",210,2183
"147",459,2183
"148",225,2197
"149",15,2200
"150",86,2200
"151",85,2203
"152",212,2216
"153",27,2224
"154",213,2225
"155",27,2226
"156",214,2242
"157",1,2269
"158",215,2269
"159",1,2270
"160",215,2270
"161",2269,2270
"162",217,2293
"163",218,2293
"164",216,2299
"165",2298,2302
"166",216,2307
"167",2310,2311
"168",222,2363
"169",2365,2366
"170",2371,2372
"171",2372,2374
"172",221,2381
"173",28,2426
"174",2486,2487
"175",2548,2549
"176",4,2582
"177",232,2585
"178",2584,2585
"179",4,2587
"180",2582,2587
"181",2583,2591
"182",4,2593
"183",2624,2625
"184",2628,2629
"185",2651,2652
"186",2655,2656
"187",2670,2672
"188",236,2691
"189",2689,2692
"190",2758,2759
"191",2763,2765
"192",91,2784
"193",91,2785
"194",2784,2785
"195",92,2790
"196",92,2791
"197",239,2791
"198",2791,2792
"199",92,2793
"200",239,2793
"201",94,2814
"202",93,2815
"203",94,2815
"204",2843,2844
"205",2866,2867
"206",2889,2893
"207",5,2980
"208",95,2980
"209",245,2984
"210",246,3002
"211",250,3080
"212",251,3084
"213",3121,3122
"214",96,3140
"215",96,3141
"216",3140,3141
"217",3175,3176
"218",3176,3177
"219",3213,3214
"220",3213,3215
"221",3214,3215
"222",3230,3232
"223",3231,3232
"224",265,3258
"225",3270,3272
"226",3371,3374
"227",3373,3374
"228",3371,3375
"229",3373,3375
"230",3374,3375
"231",100,3377
"232",3383,3384
"233",101,3387
"234",3369,3387
"235",102,3390
"236",269,3391
"237",270,3392
"238",3426,3427
"239",3500,3501
"240",275,3514
"241",465,3515
"242",3647,3648
"243",3673,3674
"244",279,3678
"245",280,3678
"246",3684,3685
"247",3686,3688
"248",3687,3688
"249",3686,3689
"250",3688,3689
"251",279,3691
"252",280,3691
"253",3678,3691
"254",3692,3693
"255",3692,3695
"256",281,3699
"257",281,3700
"258",3699,3700
"259",281,3702
"260",3699,3702
"261",3700,3702
"262",3747,3748
"263",3766,3767
"264",287,3779
"265",291,3805
"266",291,3806
"267",3805,3806
"268",3804,3807
"269",3807,3808
"270",3809,3810
"271",106,3862
"272",3861,3862
"273",51,3874
"274",3874,3875
"275",3878,3879
"276",51,3883
"277",3874,3883
"278",3875,3883
"279",3927,3928
"280",3986,3992
"281",4045,4046
"282",4061,4062
"283",52,4135
"284",52,4136
"285",4135,4136
"286",299,4149
"287",299,4154
"288",4149,4154
"289",4159,4160
"290",4162,4163
"291",4199,4200
"292",301,4202
"293",4241,4243
"294",304,4311
"295",4311,4312
"296",53,4365
"297",308,4365
"298",4367,4369
"299",4390,4391
"300",1031,4420
"301",4558,4559
"302",4563,4564
"303",4575,4576
"304",4574,4579
"305",4604,4606
"306",4617,4618
"307",4629,4631
"308",4640,4641
"309",4665,4666
"310",109,4669
"311",4678,4679
"312",110,4683
"313",4685,4686
"314",110,4687
"315",318,4689
"316",318,4690
"317",4689,4690
"318",4710,4711
"319",111,4783
"320",468,4831
"321",4883,4884
"322",29,4900
"323",57,4900
"324",112,4908
"325",326,4923
"326",4901,4935
"327",30,4937
"328",10,4938
"329",30,4938
"330",10,4939
"331",30,4939
"332",4937,4939
"333",4970,4971
"334",4974,4975
"335",116,4977
"336",5008,5010
"337",5091,5093
"338",5091,5094
"339",5092,5094
"340",5093,5094
"341",5145,5146
"342",339,5185
"343",5185,5186
"344",5272,5273
"345",119,5324
"346",119,5325
"347",5324,5325
"348",5326,5327
"349",5329,5330
"350",5352,5353
"351",5420,5421
"352",5453,5454
"353",5485,5486
"354",346,5503
"355",5536,5537
"356",5548,5549
"357",351,5604
"358",126,5609
"359",354,5623
"360",5624,5626
"361",354,5627
"362",5642,5643
"363",5677,5678
"364",5695,5696
"365",5699,5700
"366",5896,5899
"367",362,5903
"368",363,5903
"369",362,5904
"370",363,5904
"371",5903,5904
"372",361,5905
"373",5917,5918
"374",5919,5921
"375",364,5923
"376",364,5924
"377",365,5926
"378",5926,5927
"379",364,5929
"380",5923,5929
"381",5928,5929
"382",364,5930
"383",5923,5930
"384",5924,5930
"385",5929,5930
"386",364,5931
"387",5924,5931
"388",5929,5931
"389",5930,5931
"390",364,5935
"391",2,5979
"392",2,5980
"393",5979,5980
"394",5981,5982
"395",2,5984
"396",5979,5984
"397",5980,5984
"398",6005,6006
"399",6007,6008
"400",61,6089
"401",6090,6091
"402",6090,6092
"403",6091,6092
"404",6116,6117
"405",6182,6183
"406",369,6195
"407",6214,6216
"408",6237,6238
"409",6244,6245
"410",21,6256
"411",21,6259
"412",21,6261
"413",6256,6261
"414",22,6262
"415",6296,6297
"416",6297,6298
"417",6361,6362
"418",376,6368
"419",6368,6369
"420",6383,6384
"421",7,6395
"422",7,6397
"423",6395,6397
"424",7,6398
"425",6395,6398
"426",6397,6398
"427",6399,6400
"428",6403,6404
"429",62,6447
"430",62,6448
"431",6447,6448
"432",62,6449
"433",6447,6449
"434",6448,6449
"435",62,6450
"436",6447,6450
"437",6448,6450
"438",6449,6450
"439",62,6451
"440",6447,6451
"441",6448,6451
"442",6449,6451
"443",6450,6451
"444",378,6458
"445",379,6461
"446",63,6495
"447",6494,6495
"448",8,6611
"449",387,6642
"450",387,6644
"451",6642,6644
"452",6648,6649
"453",6668,6669
"454",6699,6700
"455",6704,6705
"456",388,6743
"457",6745,6747
"458",6746,6747
"459",64,6748
"460",11,6761
"461",390,6766
"462",391,6824
"463",6836,6837
"464",133,6855
"465",133,6856
"466",6855,6856
"467",6863,6864
"468",6851,6865
"469",6851,6867
"470",6865,6867
"471",6865,6872
"472",6897,6900
"473",6950,6951
"474",6986,6987
"475",6993,6994
"476",402,7001
"477",402,7002
"478",7001,7002
"479",402,7005
"480",403,7005
"481",7027,7028
"482",7074,7075
"483",7114,7115
"484",7115,7117
"485",32,7122
"486",134,7166
"487",7189,7190
"488",408,7225
"489",408,7226
"490",7225,7226
"491",7253,7254
"492",7260,7261
"493",135,7279
"494",137,7279
"495",409,7279
"496",135,7280
"497",137,7280
"498",409,7280
"499",7279,7280
"500",136,7281
"501",135,7284
"502",137,7284
"503",409,7284
"504",7280,7284
"505",136,7285
"506",7281,7285
"507",135,7286
"508",137,7286
"509",409,7286
"510",7279,7286
"511",7280,7286
"512",135,7288
"513",137,7288
"514",7284,7288
"515",7286,7292
"516",66,7317
"517",7346,7347
"518",7346,7348
"519",7347,7348
"520",7347,7350
"521",7348,7350
"522",139,7473
"523",139,7474
"524",7473,7474
"525",7475,7476
"526",140,7478
"527",413,7478
"528",7046,7519
"529",12,7564
"530",415,7564
"531",12,7565
"532",415,7565
"533",7564,7565
"534",415,7566
"535",7564,7566
"536",12,7568
"537",415,7568
"538",7564,7568
"539",7565,7568
"540",416,7582
"541",68,7597
"542",7598,7599
"543",7620,7621
"544",7738,7739
"545",7737,7741
"546",7745,7746
"547",7770,7771
"548",7773,7775
"549",7773,7777
"550",7775,7777
"551",422,7791
"552",423,7793
"553",142,7862
"554",142,7864
"555",7862,7864
"556",427,7882
"557",9,7900
"558",7906,7908
"559",7940,7942
"560",429,7985
"561",7987,7988
"562",8019,8020
"563",8066,8067
"564",8071,8073
"565",8140,8141
"566",8160,8161
"567",34,8166
"568",144,8172
"569",8180,8181
"570",8184,8185
"571",8188,8189
"572",8199,8200
"573",145,8201
"574",447,8210
"575",35,8213
"576",448,8213
"577",8213,8214
"578",8242,8243
"579",36,8260
"580",36,8261
"581",8260,8261
"582",36,8263
"583",8260,8263
"584",8261,8263
"585",36,8266
"586",71,8271
"587",6684,8322
"588",8347,8348
"589",8375,8376
"590",8387,8388
"591",8414,8417
"592",8446,8447
"593",8498,8499
"594",4205,8501
"595",8578,8579
